"PACIFIC Exchange Rate Service"
"Jul.Day","YYYY/MM/DD","Wdy","JPY/CAD"
2455197,"2009/12/31","Thu",88.968
2455201,"2010/01/04","Mon",89.206
2455202,"2010/01/05","Tue",88.183
2455203,"2010/01/06","Wed",89.525
2455204,"2010/01/07","Thu",90.171
2455205,"2010/01/08","Fri",89.606
2455208,"2010/01/11","Mon",89.127
2455209,"2010/01/12","Tue",87.719
2455210,"2010/01/13","Wed",88.496
2455211,"2010/01/14","Thu",88.731
2455212,"2010/01/15","Fri",88.261
2455215,"2010/01/18","Mon",88.496
2455216,"2010/01/19","Tue",88.261
2455217,"2010/01/20","Wed",87.108
2455218,"2010/01/21","Thu",86.058
2455219,"2010/01/22","Fri",85.251
2455222,"2010/01/25","Mon",85.179
2455223,"2010/01/26","Tue",84.460
2455224,"2010/01/27","Wed",83.893
2455225,"2010/01/28","Thu",84.388
2455226,"2010/01/29","Fri",84.890
2455229,"2010/02/01","Mon",85.251
2455230,"2010/02/02","Tue",85.251
2455231,"2010/02/03","Wed",85.911
2455232,"2010/02/04","Thu",83.056
2455233,"2010/02/05","Fri",83.195
2455236,"2010/02/08","Mon",83.542
2455237,"2010/02/09","Tue",83.682
2455238,"2010/02/10","Wed",84.246
2455239,"2010/02/11","Thu",85.397
2455240,"2010/02/12","Fri",85.470
2455243,"2010/02/15","Mon",85.837
2455244,"2010/02/16","Tue",86.730
2455245,"2010/02/17","Wed",86.881
2455246,"2010/02/18","Thu",87.489
2455247,"2010/02/19","Fri",88.261
2455250,"2010/02/22","Mon",87.413
2455251,"2010/02/23","Tue",85.616
2455252,"2010/02/24","Wed",85.397
2455253,"2010/02/25","Thu",83.264
2455254,"2010/02/26","Fri",84.388
2455257,"2010/03/01","Mon",85.690
2455258,"2010/03/02","Tue",86.133
2455259,"2010/03/03","Wed",85.984
2455260,"2010/03/04","Thu",86.356
2455261,"2010/03/05","Fri",87.796
2455264,"2010/03/08","Mon",87.796
2455265,"2010/03/09","Tue",87.719
2455266,"2010/03/10","Wed",88.496
